练习ID,题目ID,科目,一级模块,二级模块,三级模块,题目来源,题目年份,题目省份,题目来源分类,是否正确,单题用时,练习日期,题目难度,题目链接
1_1_1ckla76,2742141,行测,判断推理,定义判断,单定义,2021年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第108题,2021,江苏,公务员,正确,51,2021-12-05,5,https://spa.fenbi.com/ti/exam/solution/1_1_1ckla76?routecs=xingce#question-2742141
1_1_1ckla76,2742175,行测,判断推理,图形推理,特殊规律,2021年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第86题,2021,江苏,公务员,错误,73,2021-12-05,5,https://spa.fenbi.com/ti/exam/solution/1_1_1ckla76?routecs=xingce#question-2742175
1_1_1ckla76,2742188,行测,判断推理,逻辑判断,加强题型,2021年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第92题,2021,江苏,公务员,正确,43,2021-12-05,5,https://spa.fenbi.com/ti/exam/solution/1_1_1ckla76?routecs=xingce#question-2742188
1_1_1ckla76,2742191,行测,判断推理,图形推理,数量规律,2021年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第78题,2021,江苏,公务员,正确,121,2021-12-05,5,https://spa.fenbi.com/ti/exam/solution/1_1_1ckla76?routecs=xingce#question-2742191
1_1_1ckla76,2742193,行测,判断推理,类比推理,逻辑关系,2021年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第74题,2021,江苏,公务员,正确,68,2021-12-05,5,https://spa.fenbi.com/ti/exam/solution/1_1_1ckla76?routecs=xingce#question-2742193
1_1_1ckla76,2742195,行测,判断推理,定义判断,单定义,2021年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第108题,2021,江苏,公务员,错误,100,2021-12-05,5,https://spa.fenbi.com/ti/exam/solution/1_1_1ckla76?routecs=xingce#question-2742195
1_1_1ckla76,2742197,行测,判断推理,图形推理,特殊规律,2021年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第85题,2021,江苏,公务员,正确,28,2021-12-05,5,https://spa.fenbi.com/ti/exam/solution/1_1_1ckla76?routecs=xingce#question-2742197
1_1_1ckla76,2742225,行测,常识判断,其他,其他,2021年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第109题,2021,江苏,公务员,正确,51,2021-12-05,5,https://spa.fenbi.com/ti/exam/solution/1_1_1ckla76?routecs=xingce#question-2742225
1_1_1ckla76,2742226,行测,判断推理,逻辑判断,翻译推理,2021年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第91题,2021,江苏,公务员,正确,37,2021-12-05,5,https://spa.fenbi.com/ti/exam/solution/1_1_1ckla76?routecs=xingce#question-2742226
1_1_1ckmgs1,2452764,行测,判断推理,类比推理,逻辑关系,2020年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第68题,2020,江苏,公务员,错误,16,2021-12-05,5,https://spa.fenbi.com/ti/exam/solution/1_1_1ckmgs1?routecs=xingce#question-2452764
1_1_1ckmgs1,2742057,行测,判断推理,图形推理,特殊规律,2021年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第80题,2021,江苏,公务员,错误,26,2021-12-05,5,https://spa.fenbi.com/ti/exam/solution/1_1_1ckmgs1?routecs=xingce#question-2742057
1_1_1ckmgs1,2742058,行测,判断推理,图形推理,空间类,2021年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第81题,2021,江苏,公务员,正确,109,2021-12-05,5,https://spa.fenbi.com/ti/exam/solution/1_1_1ckmgs1?routecs=xingce#question-2742058
1_1_1ckmgs1,2742111,行测,判断推理,逻辑判断,翻译推理,2021年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第91题,2021,江苏,公务员,正确,37,2021-12-05,5,https://spa.fenbi.com/ti/exam/solution/1_1_1ckmgs1?routecs=xingce#question-2742111
1_1_1ckmgs1,2742120,行测,判断推理,类比推理,逻辑关系,2021年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第68题,2021,江苏,公务员,正确,12,2021-12-05,5,https://spa.fenbi.com/ti/exam/solution/1_1_1ckmgs1?routecs=xingce#question-2742120
1_1_1ckmgs1,2742127,行测,判断推理,类比推理,逻辑关系,2021年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第70题,2021,江苏,公务员,正确,19,2021-12-05,5,https://spa.fenbi.com/ti/exam/solution/1_1_1ckmgs1?routecs=xingce#question-2742127
1_1_1ckmgs1,2742142,行测,判断推理,图形推理,位置规律,2021年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第81题,2021,江苏,公务员,正确,39,2021-12-05,5,https://spa.fenbi.com/ti/exam/solution/1_1_1ckmgs1?routecs=xingce#question-2742142
1_1_1ckmgs1,2742143,行测,判断推理,定义判断,单定义,2021年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第115题,2021,江苏,公务员,正确,14,2021-12-05,5,https://spa.fenbi.com/ti/exam/solution/1_1_1ckmgs1?routecs=xingce#question-2742143
1_1_1ckmgs1,2742162,行测,判断推理,图形推理,数量规律,2021年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第80题,2021,江苏,公务员,错误,262,2021-12-05,5,https://spa.fenbi.com/ti/exam/solution/1_1_1ckmgs1?routecs=xingce#question-2742162
1_1_1ckmgs1,2742172,行测,判断推理,图形推理,特殊规律,2021年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第85题,2021,江苏,公务员,错误,175,2021-12-05,5,https://spa.fenbi.com/ti/exam/solution/1_1_1ckmgs1?routecs=xingce#question-2742172
1_1_1ckmgs1,2742176,行测,判断推理,类比推理,逻辑关系,2021年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第69题,2021,江苏,公务员,正确,291,2021-12-05,5,https://spa.fenbi.com/ti/exam/solution/1_1_1ckmgs1?routecs=xingce#question-2742176
1_1_1ckmgs1,2742182,行测,判断推理,类比推理,逻辑关系,2021年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第75题,2021,江苏,公务员,正确,26,2021-12-05,5,https://spa.fenbi.com/ti/exam/solution/1_1_1ckmgs1?routecs=xingce#question-2742182
1_1_1ckmgs1,2742190,行测,判断推理,图形推理,空间类,2021年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第90题,2021,江苏,公务员,错误,66,2021-12-05,5,https://spa.fenbi.com/ti/exam/solution/1_1_1ckmgs1?routecs=xingce#question-2742190
1_1_1ckmgs1,2742194,行测,判断推理,类比推理,逻辑关系,2021年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第73题,2021,江苏,公务员,正确,237,2021-12-05,5,https://spa.fenbi.com/ti/exam/solution/1_1_1ckmgs1?routecs=xingce#question-2742194
1_1_1ckmgs1,2742223,行测,判断推理,类比推理,语义关系,2021年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第75题,2021,江苏,公务员,正确,27,2021-12-05,5,https://spa.fenbi.com/ti/exam/solution/1_1_1ckmgs1?routecs=xingce#question-2742223
1_1_1cl4g9b,2452557,行测,判断推理,图形推理,特殊规律,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第83题,2020,江苏,公务员,错误,115,2021-12-06,5,https://spa.fenbi.com/ti/exam/solution/1_1_1cl4g9b?routecs=xingce#question-2452557
1_1_1cl4g9b,2452620,行测,判断推理,图形推理,空间类,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第86题,2020,江苏,公务员,错误,199,2021-12-06,5,https://spa.fenbi.com/ti/exam/solution/1_1_1cl4g9b?routecs=xingce#question-2452620
1_1_1cl4g9b,2452678,行测,判断推理,图形推理,特殊规律,2020年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第82题,2020,江苏,公务员,错误,147,2021-12-06,5,https://spa.fenbi.com/ti/exam/solution/1_1_1cl4g9b?routecs=xingce#question-2452678
1_1_1cl4g9b,2741971,行测,判断推理,类比推理,逻辑关系,2021年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第68题,2021,江苏,公务员,正确,18,2021-12-06,5,https://spa.fenbi.com/ti/exam/solution/1_1_1cl4g9b?routecs=xingce#question-2741971
1_1_1cl4g9b,2741977,行测,判断推理,类比推理,逻辑关系,2021年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第71题,2021,江苏,公务员,正确,27,2021-12-06,5,https://spa.fenbi.com/ti/exam/solution/1_1_1cl4g9b?routecs=xingce#question-2741977
1_1_1cl4g9b,2741995,行测,判断推理,定义判断,单定义,2021年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第113题,2021,江苏,公务员,正确,308,2021-12-06,5,https://spa.fenbi.com/ti/exam/solution/1_1_1cl4g9b?routecs=xingce#question-2741995
1_1_1cl4g9b,2742027,行测,判断推理,图形推理,数量规律,2021年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第79题,2021,江苏,公务员,正确,161,2021-12-06,5,https://spa.fenbi.com/ti/exam/solution/1_1_1cl4g9b?routecs=xingce#question-2742027
1_1_1cl4g9b,2742060,行测,判断推理,图形推理,特殊规律,2021年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第83题,2021,江苏,公务员,错误,108,2021-12-06,5,https://spa.fenbi.com/ti/exam/solution/1_1_1cl4g9b?routecs=xingce#question-2742060
1_1_1cl4g9b,2742068,行测,判断推理,逻辑判断,翻译推理,2021年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第91题,2021,江苏,公务员,正确,34,2021-12-06,5,https://spa.fenbi.com/ti/exam/solution/1_1_1cl4g9b?routecs=xingce#question-2742068
1_1_1cl4g9b,2742139,行测,判断推理,逻辑判断,组合排列-材料,2021年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第100题,2021,江苏,公务员,正确,309,2021-12-06,5,https://spa.fenbi.com/ti/exam/solution/1_1_1cl4g9b?routecs=xingce#question-2742139
1_1_1cl4g9b,2742146,行测,判断推理,图形推理,特殊规律,2021年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第84题,2021,江苏,公务员,错误,105,2021-12-06,5,https://spa.fenbi.com/ti/exam/solution/1_1_1cl4g9b?routecs=xingce#question-2742146
1_1_1cl4g9b,2742178,行测,判断推理,定义判断,单定义,2021年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第102题,2021,江苏,公务员,正确,94,2021-12-06,5,https://spa.fenbi.com/ti/exam/solution/1_1_1cl4g9b?routecs=xingce#question-2742178
1_1_1cl4g9b,2742180,行测,判断推理,类比推理,逻辑关系,2021年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第74题,2021,江苏,公务员,错误,25,2021-12-06,5,https://spa.fenbi.com/ti/exam/solution/1_1_1cl4g9b?routecs=xingce#question-2742180
1_1_1cl4g9b,2742183,行测,判断推理,图形推理,数量规律,2021年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第77题,2021,江苏,公务员,错误,90,2021-12-06,5,https://spa.fenbi.com/ti/exam/solution/1_1_1cl4g9b?routecs=xingce#question-2742183
1_1_1cl4g9b,2742184,行测,判断推理,图形推理,空间类,2021年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第89题,2021,江苏,公务员,正确,81,2021-12-06,5,https://spa.fenbi.com/ti/exam/solution/1_1_1cl4g9b?routecs=xingce#question-2742184
1_1_1cmq0tf,2452548,行测,判断推理,类比推理,语义关系,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第68题,2020,江苏,公务员,正确,18,2021-12-07,5,https://spa.fenbi.com/ti/exam/solution/1_1_1cmq0tf?routecs=xingce#question-2452548
1_1_1cmq0tf,2452597,行测,判断推理,定义判断,单定义,2020年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第101题,2020,江苏,公务员,正确,91,2021-12-07,5,https://spa.fenbi.com/ti/exam/solution/1_1_1cmq0tf?routecs=xingce#question-2452597
1_1_1cmq0tf,2452619,行测,判断推理,类比推理,拆词,2020年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第104题,2020,江苏,公务员,正确,104,2021-12-07,5,https://spa.fenbi.com/ti/exam/solution/1_1_1cmq0tf?routecs=xingce#question-2452619
1_1_1cmq0tf,2452749,行测,判断推理,图形推理,空间类,2020年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第87题,2020,江苏,公务员,错误,125,2021-12-07,5,https://spa.fenbi.com/ti/exam/solution/1_1_1cmq0tf?routecs=xingce#question-2452749
1_1_1cmq0tf,2452765,行测,判断推理,类比推理,逻辑关系,2020年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第71题,2020,江苏,公务员,正确,20,2021-12-07,5,https://spa.fenbi.com/ti/exam/solution/1_1_1cmq0tf?routecs=xingce#question-2452765
1_1_1cmq0tf,2741984,行测,判断推理,逻辑判断,加强题型,2021年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第98题,2021,江苏,公务员,正确,53,2021-12-07,5,https://spa.fenbi.com/ti/exam/solution/1_1_1cmq0tf?routecs=xingce#question-2741984
1_1_1cmq0tf,2741985,行测,判断推理,类比推理,逻辑关系,2021年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第74题,2021,江苏,公务员,正确,22,2021-12-07,5,https://spa.fenbi.com/ti/exam/solution/1_1_1cmq0tf?routecs=xingce#question-2741985
1_1_1cmq0tf,2742009,行测,判断推理,定义判断,单定义,2021年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第114题,2021,江苏,公务员,正确,32,2021-12-07,5,https://spa.fenbi.com/ti/exam/solution/1_1_1cmq0tf?routecs=xingce#question-2742009
1_1_1cmq0tf,2742062,行测,判断推理,图形推理,特殊规律,2021年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第85题,2021,江苏,公务员,正确,34,2021-12-07,5,https://spa.fenbi.com/ti/exam/solution/1_1_1cmq0tf?routecs=xingce#question-2742062
1_1_1cmq0tf,2742070,行测,判断推理,逻辑判断,加强题型,2021年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第93题,2021,江苏,公务员,错误,71,2021-12-07,5,https://spa.fenbi.com/ti/exam/solution/1_1_1cmq0tf?routecs=xingce#question-2742070
1_1_1cmq0tf,2742113,行测,数量关系,数学运算,代入法,2021年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第94题,2021,江苏,公务员,正确,177,2021-12-07,5,https://spa.fenbi.com/ti/exam/solution/1_1_1cmq0tf?routecs=xingce#question-2742113
1_1_1cmq0tf,2742117,行测,判断推理,逻辑判断,削弱题型,2021年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第96题,2021,江苏,公务员,正确,68,2021-12-07,5,https://spa.fenbi.com/ti/exam/solution/1_1_1cmq0tf?routecs=xingce#question-2742117
1_1_1cmq0tf,2742138,行测,判断推理,逻辑判断,组合排列-材料,2021年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第99题,2021,江苏,公务员,正确,105,2021-12-07,5,https://spa.fenbi.com/ti/exam/solution/1_1_1cmq0tf?routecs=xingce#question-2742138
1_1_1cmq0tf,2742140,行测,常识判断,其他,其他,2021年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第102题,2021,江苏,公务员,正确,29,2021-12-07,5,https://spa.fenbi.com/ti/exam/solution/1_1_1cmq0tf?routecs=xingce#question-2742140
1_1_1cmq0tf,2742145,行测,判断推理,图形推理,特殊规律,2021年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第83题,2021,江苏,公务员,正确,57,2021-12-07,5,https://spa.fenbi.com/ti/exam/solution/1_1_1cmq0tf?routecs=xingce#question-2742145
1_1_1co0s3f,2367946,行测,判断推理,逻辑判断,实际意义,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第89题,2019,江苏,公务员,正确,56,2021-12-07,4,https://spa.fenbi.com/ti/exam/solution/1_1_1co0s3f?routecs=xingce#question-2367946
1_1_1co0s3f,2367947,行测,判断推理,图形推理,空间类,2019年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第90题,2019,江苏,公务员,正确,90,2021-12-07,5,https://spa.fenbi.com/ti/exam/solution/1_1_1co0s3f?routecs=xingce#question-2367947
1_1_1co0s3f,2367999,行测,判断推理,逻辑判断,翻译推理,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第95题,2019,江苏,公务员,正确,306,2021-12-07,5,https://spa.fenbi.com/ti/exam/solution/1_1_1co0s3f?routecs=xingce#question-2367999
1_1_1co0s3f,2452524,行测,判断推理,定义判断,单定义,2020年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第105题,2020,江苏,公务员,错误,23,2021-12-07,5,https://spa.fenbi.com/ti/exam/solution/1_1_1co0s3f?routecs=xingce#question-2452524
