题目编号,题目链接,所属模块,子模块,题目类型,练习时间,用户答案,正确答案,是否正确,题目来源,题目年份,考试类型,难度,试卷名称,来源分类,题库类型,采集时间
19526274,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,判断推理,,单选题,2025-12-04 16:47:31,A,C,错误,国考,2026,公务员,5,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526261,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,判断推理,,单选题,2025-12-04 16:47:31,B,B,正确,国考,2026,公务员,5,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526392,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,判断推理,,单选题,2025-12-04 16:47:31,C,0,错误,国考,2026,公务员,5,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526298,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,判断推理,,单选题,2025-12-04 16:47:31,A,A,正确,国考,2026,公务员,5,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526430,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,判断推理,,单选题,2025-12-04 16:47:31,B,C,错误,国考,2026,公务员,5,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526309,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,判断推理,,单选题,2025-12-04 16:47:31,A,A,正确,国考,2026,公务员,5,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526398,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,判断推理,,单选题,2025-12-04 16:47:31,B,A,错误,国考,2026,公务员,5,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526356,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,判断推理,,单选题,2025-12-04 16:47:31,B,B,正确,国考,2026,公务员,5,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526431,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,判断推理,,单选题,2025-12-04 16:47:31,0,0,正确,国考,2026,公务员,5,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526432,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,判断推理,,单选题,2025-12-04 16:47:31,A,C,错误,国考,2026,公务员,5,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526290,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,判断推理,,单选题,2025-12-04 16:47:31,B,B,正确,国考,2026,公务员,5,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526433,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,判断推理,,单选题,2025-12-04 16:47:31,0,A,错误,国考,2026,公务员,5,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526255,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,判断推理,,单选题,2025-12-04 16:47:31,C,C,正确,国考,2026,公务员,5,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526268,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,判断推理,,单选题,2025-12-04 16:47:31,C,A,错误,国考,2026,公务员,5,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526435,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,判断推理,,单选题,2025-12-04 16:47:31,C,C,正确,国考,2026,公务员,5,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526390,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,判断推理,,单选题,2025-12-04 16:47:31,B,B,正确,国考,2026,公务员,5,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526434,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,判断推理,,单选题,2025-12-04 16:47:31,A,A,正确,国考,2026,公务员,5,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526437,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,判断推理,,单选题,2025-12-04 16:47:31,B,B,正确,国考,2026,公务员,5,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526436,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,判断推理,,单选题,2025-12-04 16:47:31,A,0,错误,国考,2026,公务员,5,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526453,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,判断推理,,单选题,2025-12-04 16:47:31,A,A,正确,国考,2026,公务员,5,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526438,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,判断推理,,单选题,2025-12-04 16:47:31,0,0,正确,国考,2026,公务员,5,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526441,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,判断推理,,单选题,2025-12-04 16:47:31,0,B,错误,国考,2026,公务员,5,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526266,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,判断推理,,单选题,2025-12-04 16:47:31,B,B,正确,国考,2026,公务员,5,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526440,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,判断推理,,单选题,2025-12-04 16:47:31,B,B,正确,国考,2026,公务员,5,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526442,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,资料分析,,单选题,2025-12-04 16:47:31,A,A,正确,国考,2026,公务员,3,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526443,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,资料分析,,单选题,2025-12-04 16:47:31,A,C,错误,国考,2026,公务员,5,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526444,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,资料分析,,单选题,2025-12-04 16:47:31,0,0,正确,国考,2026,公务员,4,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526445,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,资料分析,,单选题,2025-12-04 16:47:31,A,A,正确,国考,2026,公务员,4,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526446,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,资料分析,,单选题,2025-12-04 16:47:31,B,B,正确,国考,2026,公务员,4,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526448,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,资料分析,,单选题,2025-12-04 16:47:31,B,A,错误,国考,2026,公务员,4,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526449,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,资料分析,,单选题,2025-12-04 16:47:31,B,B,正确,国考,2026,公务员,4,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526450,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,资料分析,,单选题,2025-12-04 16:47:31,C,C,正确,国考,2026,公务员,4,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526451,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,资料分析,,单选题,2025-12-04 16:47:31,B,C,错误,国考,2026,公务员,4,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526452,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,资料分析,,单选题,2025-12-04 16:47:31,B,B,正确,国考,2026,公务员,4,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526365,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,资料分析,,单选题,2025-12-04 16:47:31,C,0,错误,国考,2026,公务员,4,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526367,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,资料分析,,单选题,2025-12-04 16:47:31,0,C,错误,国考,2026,公务员,4,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526369,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,资料分析,,单选题,2025-12-04 16:47:31,A,A,正确,国考,2026,公务员,4,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526371,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,资料分析,,单选题,2025-12-04 16:47:31,0,B,错误,国考,2026,公务员,4,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526375,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,资料分析,,单选题,2025-12-04 16:47:31,C,C,正确,国考,2026,公务员,5,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526363,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,资料分析,,单选题,2025-12-04 16:47:31,A,A,正确,国考,2026,公务员,3,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526366,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,资料分析,,单选题,2025-12-04 16:47:31,B,B,正确,国考,2026,公务员,5,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526368,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,资料分析,,单选题,2025-12-04 16:47:31,A,A,正确,国考,2026,公务员,4,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526370,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,资料分析,,单选题,2025-12-04 16:47:31,A,A,正确,国考,2026,公务员,4,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526374,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,资料分析,,单选题,2025-12-04 16:47:31,C,C,正确,国考,2026,公务员,5,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
13770577,https://www.fenbi.com/spa/tiku/#/xingce/report/3715644674,资料分析,,单选题,2025-12-04 10:57:58,A,C,错误,模考,,公务员,6,2025下半年省考第三十七季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
13770578,https://www.fenbi.com/spa/tiku/#/xingce/report/3715644674,资料分析,,单选题,2025-12-04 10:57:58,C,A,错误,模考,,公务员,5,2025下半年省考第三十七季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
16370523,https://www.fenbi.com/spa/tiku/#/xingce/report/3715644674,资料分析,,单选题,2025-12-04 10:57:58,B,B,正确,模考,,公务员,4,2025下半年省考第三十七季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
16370524,https://www.fenbi.com/spa/tiku/#/xingce/report/3715644674,资料分析,,单选题,2025-12-04 10:57:58,C,C,正确,模考,,公务员,3,2025下半年省考第三十七季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
16370525,https://www.fenbi.com/spa/tiku/#/xingce/report/3715644674,资料分析,,单选题,2025-12-04 10:57:58,C,C,正确,模考,,公务员,4,2025下半年省考第三十七季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
16370527,https://www.fenbi.com/spa/tiku/#/xingce/report/3715644674,资料分析,,单选题,2025-12-04 10:57:58,A,A,正确,模考,,公务员,4,2025下半年省考第三十七季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
16370528,https://www.fenbi.com/spa/tiku/#/xingce/report/3715644674,资料分析,,单选题,2025-12-04 10:57:58,A,A,正确,模考,,公务员,4,2025下半年省考第三十七季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
13770564,https://www.fenbi.com/spa/tiku/#/xingce/report/3715644674,资料分析,,单选题,2025-12-04 10:57:58,A,A,正确,模考,,公务员,3,2025下半年省考第三十七季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
13770565,https://www.fenbi.com/spa/tiku/#/xingce/report/3715644674,资料分析,,单选题,2025-12-04 10:57:58,B,B,正确,模考,,公务员,4,2025下半年省考第三十七季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
13770566,https://www.fenbi.com/spa/tiku/#/xingce/report/3715644674,资料分析,,单选题,2025-12-04 10:57:58,C,C,正确,模考,,公务员,3,2025下半年省考第三十七季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
13770567,https://www.fenbi.com/spa/tiku/#/xingce/report/3715644674,资料分析,,单选题,2025-12-04 10:57:58,0,0,正确,模考,,公务员,3,2025下半年省考第三十七季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
13770568,https://www.fenbi.com/spa/tiku/#/xingce/report/3715644674,资料分析,,单选题,2025-12-04 10:57:58,B,B,正确,模考,,公务员,4,2025下半年省考第三十七季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
13770569,https://www.fenbi.com/spa/tiku/#/xingce/report/3715644674,资料分析,,单选题,2025-12-04 10:57:58,C,C,正确,模考,,公务员,5,2025下半年省考第三十七季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
13770570,https://www.fenbi.com/spa/tiku/#/xingce/report/3715644674,资料分析,,单选题,2025-12-04 10:57:58,B,B,正确,模考,,公务员,3,2025下半年省考第三十七季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
13770571,https://www.fenbi.com/spa/tiku/#/xingce/report/3715644674,资料分析,,单选题,2025-12-04 10:57:58,0,A,错误,模考,,公务员,4,2025下半年省考第三十七季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
13770572,https://www.fenbi.com/spa/tiku/#/xingce/report/3715644674,资料分析,,单选题,2025-12-04 10:57:58,0,0,正确,模考,,公务员,3,2025下半年省考第三十七季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
13770573,https://www.fenbi.com/spa/tiku/#/xingce/report/3715644674,资料分析,,单选题,2025-12-04 10:57:58,C,C,正确,模考,,公务员,5,2025下半年省考第三十七季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
13770574,https://www.fenbi.com/spa/tiku/#/xingce/report/3715644674,资料分析,,单选题,2025-12-04 10:57:58,C,A,错误,模考,,公务员,5,2025下半年省考第三十七季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
13770575,https://www.fenbi.com/spa/tiku/#/xingce/report/3715644674,资料分析,,单选题,2025-12-04 10:57:58,0,0,正确,模考,,公务员,4,2025下半年省考第三十七季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
13770576,https://www.fenbi.com/spa/tiku/#/xingce/report/3715644674,资料分析,,单选题,2025-12-04 10:57:58,C,C,正确,模考,,公务员,4,2025下半年省考第三十七季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
